path,bytes,sha256
evidence/countries/USA/irregular__4b5c514e18__www.pewresearch.org.html,444847,bf74d55b4b74202a96c0977ac6c03d789480d7982f8248f62fd9a6a9ca3f0bdb
evidence/countries/USA/irregular__PewResearch_2020_facts-on-us-immigrants.html,613137,cd57165afe1cd67f7ed27c2fe2c73ac7b2240469549f3bfb36dd29df58d10b4b
evidence/countries/USA/irregular_stock__1db68f77f4__www.pewresearch.org.html,472101,959b0e5434d0d90b275449e991d2c41a3aa14f8dc19858a4ef64d4eee8edeb5c
evidence/countries/USA/irregular_stock__4b5c514e18__www.pewresearch.org.html,444847,bf74d55b4b74202a96c0977ac6c03d789480d7982f8248f62fd9a6a9ca3f0bdb
evidence/countries/USA/irregular_stock__5f9277ca27__www.pewresearch.org.html,417979,b486f515521096b54842be859ff404c2b6cbe648e6220015d2fd7b4233433264
evidence/countries/USA/irregular_stock__61d67a1914__ohss.dhs.gov.pdf,876526,489d46569bab42bb2561f171bbe97b6373ec0b5c0e7261b509d99d68dbf44a5d
evidence/countries/USA/irregular_stock__66eb6dec29__www.migrationpolicy.org.pdf,2370062,628fbc9579129fb1442d919c98a733d1751c4cd0dbf776e7c517c90c248e638c
evidence/countries/USA/irregular_stock__6832664b64__www.pewresearch.org.html,380018,87eff71ab610d630259231aec16cf21ea707ab560cd0354fc3c5912a65220b81
evidence/countries/USA/irregular_stock__693e3d8133__cmsny.org.html,65464,4ad613a08122e658f3ac30226e1dedb5e5c070a73d0d5ac65e7d839b62c96616
evidence/countries/USA/irregular_stock__a21b7d97cf__www.migrationpolicy.org.html,109232,b60aae54326c86f9524cfbbc67595c0419f3fec20537578f2116c6f3e9b648b6
evidence/countries/USA/irregular_stock__acbbe0d526__journals.sagepub.com.html,249476,83b260536678289bc98fe51b29d9a82d17e0d9bab606dce11c297c93221c9254
evidence/countries/USA/irregular_stock__f07e822120__www.choicesmagazine.org.pdf,630921,a6fe9216199694c5f5406d4530e1f550621cfb76984a02531fc033e2bd5d7b04
evidence/countries/USA/source_manifest.csv,6818,0baacd781e1d808067cf20814d57ef374c071f9109042b27bdf6b0f4e5ef4e4a
evidence/countries/USA/value_check.csv,5741,6aae041c158d00d50584b40eb0b453ac5936ab67b052ac15787d4e36f938bf46
evidence/countries/ZAF/MIRROR__foreign_born__a8ebe1b51a__unstats.un.org.png,160984,1b2d6ac63917ef6c229c5e8d8a757e5c71ae8fc839f35c2c4797e6793cb207d3
evidence/countries/ZAF/MIRROR__foreign_born__c204ed0e2a__census.statssa.gov.za.png,127133,7e77a219d01aa4683ab9f8812f765f0986deb20519eefeddebb62de7273a4aae
evidence/countries/ZAF/README.md,1243,f997962ba8de9954398fbf0207e492211027a6882f2defc63a450a8ad6000c34
evidence/countries/ZAF/data_from_source.csv,6941,381fd62610289f2c0c7dcbc58716a1cd1d37e32c58d466a093f7c47d891c90a8
evidence/countries/ZAF/foreign_born__a8ebe1b51a__unstats.un.org.pdf,806784,95444162c39405e3bcf36c9fcfa13ef1558ad010d0594cea500a1c959e40e271
evidence/countries/ZAF/foreign_born__c204ed0e2a__census.statssa.gov.za.pdf,3587195,a56ed6a19e880256f655fa14eb68ef8c211a111e35e2338b99e6cc1e1ada85fc
evidence/countries/ZAF/source_manifest.csv,2430,79973758bfc05faf115a1d3d0b6170c4ad4bff58da479cad96b1a8df9f037807
evidence/countries/ZAF/value_check.csv,3177,0d6e10d11e86ef552ab7b4ff932fb14f35f34f076ffebd75dff3e0e6671f03cd
evidence/extracts/AUS/foreign_born.pdf,119832,b79b1f37ae6eb8e41dd24408ca8dba184c8ac547ae8cf84ed56b470a964415b6
evidence/extracts/AUS/irregular_proxy_overstayers.pdf,102766,6099b100d6b8a3eb37640dbe55cfbc8d6264717c2b0c2f66a0664ab04dd4eea2
evidence/extracts/AUS/population.pdf,107805,5ce24e6a4f770994af7238b05bff9271c891ce6808cf34ea87a37815bd73ba65
evidence/extracts/AUT/foreign_born.pdf,116994,237abf8fecdf7cbd05efdc71ef80cc4d0f575f95d43b03d43bd710368fce4173
evidence/extracts/AUT/foreign_nationals.pdf,117301,9c109cb9074c27b45fa71a0ea7fbe9d6d6ca31e0b9ac4fd025887c0704881874
evidence/extracts/AUT/irregular_proxy_detections.pdf,115184,ee4b2041050d3d24564a864d4c926afe43cb675652eaa15f479577eb2d9f63e4
evidence/extracts/AUT/irregular_stock.pdf,94517,950a84fa6befb50c8f0393ae65a01c3a8866cabaa759a56f351195296ed7a514
evidence/extracts/AUT/population.pdf,107858,e7a4b5dbe54e363c40eba5fc9c7aead8a674949299ddf65384d1ae3e7c443c5e
evidence/extracts/BEL/foreign_born.pdf,117348,4a3439e1f76ffc1fae77a8f422c35d0f7ec314eea180661219c87b770df3ff08
evidence/extracts/BEL/foreign_nationals.pdf,117651,bf27cac048256df1f9bf4f0f20464aac37c234f659eab4219f8c9ebf9d568d56
evidence/extracts/BEL/irregular_proxy_detections.pdf,115521,40e99db6f1081203494f02b7350ba324436327f9412dbf8b665c51eb5c0f6838
evidence/extracts/BEL/population.pdf,108256,889afd3658f506724373e3e0cd36d35b630262102c2763dafa5742e4cd163cd5
evidence/extracts/BGR/foreign_born.pdf,115584,30de1782aa2e2e54cb5d7258fd3ac1580303b918babc460eea9fbda4d8c322fa
evidence/extracts/BGR/foreign_nationals.pdf,117735,1bbc819625692a5dcf25dad20705f979329d1cc315a2c6463b1a25e15dee18ca
evidence/extracts/BGR/irregular_proxy_detections.pdf,115494,fc74635b1352c82bded5a16c9fd0ddd0e46993f502635be94c1e6b1ba14017e3
evidence/extracts/BGR/population.pdf,108191,b7ab6705762835748776c4e09122248e193312c28fd97d9702e2d460d700cfaa
evidence/extracts/CHE/foreign_born.pdf,115795,d4019d7f25f266ecaa386d44d0abecd3a6b21b81efb3d49e1cff819a5cd4f55c
evidence/extracts/CHE/foreign_nationals.pdf,117504,10f8b6edfb8d060884f10426e543ed4c0fdf8819c33da98cb7caf72f9f6773b6
evidence/extracts/CHE/irregular_proxy_detections.pdf,121125,bedd56c17eb793d84b5ca1137bd36d49b35127f4277f21ca1eeba0e6da30c4a2
evidence/extracts/CHE/irregular_stock.pdf,102353,da0510183ce45587bfbef20ddaa06916f0cbfb02f679a11c069a2a1eb2923c9b
evidence/extracts/CHE/population.pdf,107797,b193edbeea540aa1999a9d94ae38d34e08b353b047fe4b2a9f80d93cb2d387be
evidence/extracts/CHL/foreign_born.pdf,116598,20ea53f0b9cf84aa4fa6cc4cac9e029241652987c2613ae760d887adc3099b08
evidence/extracts/CHL/foreign_nationals.pdf,104786,d1aaeffa91ab28156ad51b99968f242a8c6d3e09f9d54d6e467a13b82bc63277
evidence/extracts/CHL/irregular_stock.pdf,102892,0887e24be778db9fac4c31312eb8a2468a4b364c83db9abaa292a372a618af18
evidence/extracts/CHL/population.pdf,107773,2efeb1c983c6a80e59e4d59ef21f20004b0a14dd90cbb0f55b84e414cff2657b
evidence/extracts/CHN/foreign_born.pdf,98037,700a1418d51ee4b4ed943b28befbc77bd709dc534ab57de3ed99c88d17162da3
evidence/extracts/CHN/foreign_nationals.pdf,99582,a0ebe2c4ede7b2865146d3a4b61d38ee4f5d3ed3b3105289dbb192872129e0e9
evidence/extracts/CHN/population.pdf,107625,32bb48da35822f0c3f68769a4387d28031d15998ccc3c18f8c91e249aecf7c82
evidence/extracts/CZE/foreign_born.pdf,117447,819493dd3ac28b7e00c0c55c884474cce0372215b86e5c06f2a9731b29cfa763
evidence/extracts/CZE/foreign_nationals.pdf,117815,ce2cfcfbb4192e1982b4ad5079cb8c3904fdb13b5cdf73a2d508fef50dfa823d
evidence/extracts/CZE/irregular_proxy_detections.pdf,115421,6830182be146f92b268ab10cc1e4cdbbaf917748ee9280cacc6aa43c59c8c4ce
evidence/extracts/CZE/irregular_stock.pdf,95080,04f7c221db9d746b6668a1d23374596b723401412d3c64025de458d669d28dd0
evidence/extracts/CZE/population.pdf,108041,acb483c63b283544bdc58017ebae56c79a9d402dab9c072de2ded892b28dc5b3
evidence/extracts/DEU/foreign_born.pdf,117362,0fbea194f41ddc8cff8cfdaa233b5d64222869c3e4f98cea1b775286fa6fa6ff
evidence/extracts/DEU/foreign_nationals.pdf,117590,358651471006cca2b0701ad2974c75830c49a54c411a36368cf63db6ae080919
evidence/extracts/DEU/irregular_proxy_detections.pdf,115618,10f8f554c50f7d22b592fed454fc986e651ae38a051b5fe7d4742077fe695092
evidence/extracts/DEU/irregular_stock.pdf,101916,fb4a00cf852993e85c0bc05d465d87cb6478164f54707ade5b0dcfa4cefb0562
evidence/extracts/DEU/population.pdf,108303,70860e134b6c3fc9f5b28cfe9f7c5c90115af90a394854572176e67d727e6c58
evidence/extracts/DNK/foreign_born.pdf,117432,e15de8670322f8e03b43364f90b077b5b382daef8580a4b47d6e5593fcd24366
evidence/extracts/DNK/foreign_nationals.pdf,117666,bd0696e47452e3170634aeca8fb569ff17e30585d21d4a330a1e43761a7dfe5b
evidence/extracts/DNK/irregular_proxy_detections.pdf,115027,8313aaa70ea161a741d688035ffdcb4fee26c096df3412a77403e99926f6e931
evidence/extracts/DNK/population.pdf,108192,3237202a2a1140fe8cfca74e0c6d936c74fa2e25b44e85acae28321ec064bc15
evidence/extracts/ESP/foreign_born.pdf,117024,22e543da0d9c1606cd059815d204a6a47efc80d1b32a068d1b0702ef787994d2
evidence/extracts/ESP/foreign_nationals.pdf,117350,bb16f62ec266fe8a8882c387a564a544dbd3d6ef5ccac88bb7b7c313b68ac44f
evidence/extracts/ESP/irregular_proxy_detections.pdf,115271,1dfa8dcca5587647694dee6b89e6b54ab3fa7f0d374fc4978b46c1b1e49330ce
evidence/extracts/ESP/irregular_stock.pdf,103661,d4a0e2b35a6958aa96587aa9f60037fc8fab9adf6f0a54018479f496e35e53e6
evidence/extracts/ESP/population.pdf,107744,b6a1868d068dcc44b3d9e27c8647dc7350e39d306ef41dc2ea0eee662b8c19f6
evidence/extracts/FIN/foreign_born.pdf,116993,47720a0883c604ee93b0d8f79321fa47c98cfb51f033f82bd792daf031c2b102
evidence/extracts/FIN/foreign_nationals.pdf,117220,4699a68375091764a3260d60f2ba2d78bf2718aa4166e79c2ecbaaa6b61303af
evidence/extracts/FIN/irregular_proxy_detections.pdf,115176,9e01061141d58b871cf61994955ad1301181c075dfed63e189a38a8c82d175bc
evidence/extracts/FIN/population.pdf,107846,588be2a4f13796a6be91cc6d4a553f001f3b2d1c40d0515bed790b46eabc055a
evidence/extracts/FRA/foreign_born.pdf,116549,561ad6c79602b12443f5d5e60f6fdfd2b3d217173e82873b5e7f4f2393ed48b8
evidence/extracts/FRA/foreign_nationals.pdf,116842,6de594cfa28a90f0c6263648425dd77b283c2b3fbf5555ace0138bc74eba0207
evidence/extracts/FRA/irregular_proxy_detections.pdf,115072,f6f5a0d35fe710fd0fe9454d29f68fb161bc022842c63013a7cd839db73fb843
evidence/extracts/FRA/irregular_stock.pdf,101319,fdf639a2d2e269c5f70ce42a4f713398fa762b710868630d8d0d1306f3975bc7
evidence/extracts/FRA/population.pdf,107787,20b7591581479e0f83d4ea10a7caf9bad36dd524bea2a1312fb0bd58d97b0a79
evidence/extracts/GBR/foreign_born.pdf,121539,b58888ebc69d5ade07347caa29aeceb75bfca9c2808a7eee9a11ca129537bcd5
evidence/extracts/GBR/foreign_nationals.pdf,121668,c66faa079a14a5d50225f6eb33bd9d1e96bbf4486e5542ea962e21f281db3e75
evidence/extracts/GBR/irregular_proxy_detections.pdf,109432,ea7dd501af5b8c15bf2ec263a848ee36fc6c72e0d85b1cc2f1eeda2427a752d6
evidence/extracts/GBR/irregular_stock.pdf,95953,6dce43bf3afcb87704a95461882beade0632735fa5eb1dc3c2cafecdad85b100
evidence/extracts/GBR/population.pdf,108115,400eaf2bfd5ab8ae08354fa6146bb605b1f56175e0b1643698fd1ab2c8563378
evidence/extracts/HRV/foreign_born.pdf,118279,88ae1ef4860cc25e21124f7eeaa3644bdb571e64ce5f17619ebb0efd10239c92
evidence/extracts/HRV/foreign_nationals.pdf,118344,552ff7431213390cf5f9ad806aad1b962da46818f42d73458d28c6c7b3d5dc1e
evidence/extracts/HRV/irregular_proxy_detections.pdf,109357,1a0f91270d8a72f8c92d365f0e54702093a492ff55f7bcd409f18ee7a8d3484b
evidence/extracts/HRV/population.pdf,108465,c63400d627e3c307665f0d12d215a1669b7ecbfbcba0f835aad680cb9f22cb02
evidence/extracts/HUN/foreign_born.pdf,117389,f741f83ee649cf76ed8e1317586f0ce4114d2f1dd32780f55caa375febcff10f
evidence/extracts/HUN/foreign_nationals.pdf,117634,26a3dc4cf7b1ea04f26ef987c2e66b259a5d5d9a13a5164905febbf1421e9268
evidence/extracts/HUN/irregular_proxy_detections.pdf,115581,de89b006963da2691fa19ac8b089cab37c447e990e74544e4adfbf06967df621
evidence/extracts/HUN/population.pdf,108255,e898f6fef03edf9a005b1a69b11334294184e0389a570e2a8daf2b4bd7d0a278
evidence/extracts/IND/foreign_born.pdf,103061,960f198bd21ff61b00606f16ddc183dafba312011de8c5a0b978722d6f9c2271
evidence/extracts/IND/population.pdf,107660,136611425ad6b323d9b97b3c1b5b309f9442a24438ca3fb5d0e2558b68846d05
evidence/extracts/ISL/foreign_born.pdf,116845,3ddebebc17bf3fdab897f7b3ae817b89405c46d45f9e322707969f9ccfc7efd3
evidence/extracts/ISL/foreign_nationals.pdf,117139,7f723257a239b1b077becb212fead6d91f8743722fb1a71d6033f2c64a712765
evidence/extracts/ISL/irregular_proxy_detections.pdf,93032,9b23a891148e9b4e04c88818601f4b7e2ae2d80853e12bc535f98c2313e32fad
evidence/extracts/ISL/population.pdf,107627,4acef932c578871487657bf2a4f817dbe2bed935e993ff78ec5170b5f2143bda
evidence/extracts/ISR/foreign_born.pdf,120031,29ac138f45c7340efb3b8f026bec4ffb2be1fc239168d5a031f82cc85f19c090
evidence/extracts/ISR/irregular_stock.pdf,97448,1e2b844c1a1e2e79abd90ea002c96b2ae676fa5521a01c3df90c53770111ee21
evidence/extracts/ISR/population.pdf,107816,e9a859052499cd49a46632d4177383f51a0c1698a0c189b99f80e89bb9b9da4a
evidence/extracts/ITA/foreign_born.pdf,117361,137512ebfd714dba905540b09e301edc199c34d2528a11812d0066c69c77992c
evidence/extracts/ITA/foreign_nationals.pdf,117659,68b8103e78cd26601b221fc8acf2b2c8b0261c3a4d0f85c3b365066ed6f20349
evidence/extracts/ITA/irregular_proxy_detections.pdf,115457,b1bec333596b936db7a5d6605c7dfbf804e2cc6461a217e1222bf3f53a7e13bb
evidence/extracts/ITA/irregular_stock.pdf,138234,fa7028375c0b9dea79899cfc897d8a2ccd5b826c6ecb09e697c275a398fff8aa
evidence/extracts/ITA/population.pdf,108132,a75d0e5c8896d6c6d65f20bd2a26f67572eff9e225e5321dbf7d3e8f85856ff4
evidence/extracts/JPN/foreign_nationals.pdf,122033,706b49a8ca6d2fe727f96aa5a360ec6f2802a760f5bd687ddb507ada0bace995
evidence/extracts/JPN/irregular_proxy_overstayers.pdf,127069,4b34d6cd3b598b195332f1471c7fe39cdd0da969cce1240d488354f9bdfdcd5a
evidence/extracts/JPN/population.pdf,107509,c035f58fc0067df5a991b7ce5672ab55fe840b2a52af43b721b2b7c321ad43f7
evidence/extracts/KOR/foreign_born.pdf,97805,3bf333a6c83c306da9b67c0afc59d7a2e61b67d49fee08afe648148ea9dd37f2
evidence/extracts/KOR/foreign_nationals.pdf,119983,6ace8bb88ed6dc549b489cb3980ec6872a2c19499155d682595a8944fafc46b9
evidence/extracts/KOR/irregular_proxy_overstayers.pdf,128567,1c777d6dadace14cd740256472ec8245ac821492189e286a7f3ac984429eecfb
evidence/extracts/KOR/population.pdf,107893,9af94e8c8d7a08503e8556532f1950963f685ade89e21aedb95d299cfc84db30
evidence/extracts/LTU/foreign_born.pdf,117091,6e4454b9fb19cd3354be7f253fb9923239500eb90e0cc582e5ce1c33640c2c3a
evidence/extracts/LTU/foreign_nationals.pdf,117329,007578bfae3b1622aebece8bdf548a17d0599a5c9fa64d22c9fdf9bb17743040
evidence/extracts/LTU/irregular_proxy_detections.pdf,115185,28532eba8bcbfb7f8fbb22b449a2cb6cf6536a7e45e13f7a0ec75ed6607bc8e4
evidence/extracts/LTU/population.pdf,107913,0d5e146ff538f8aead81325964d52d0df9dbea4504f816137fb685bfaa0f867b
evidence/extracts/MEX/foreign_born.pdf,110172,3bc55a5d35ae57fb1f18778858a27c0bcf3b5531fdc4d39d4c6a1356fc358e79
evidence/extracts/MEX/foreign_nationals.pdf,118270,6bee5ec0c0dbd9e3eb91d8d5eba25d9de6c9cf737ad431672958d5e8503f8a37
evidence/extracts/MEX/irregular_proxy_detections.pdf,105086,e0b6261957bc88529817ef51ed5427a5322709cf5464dae406c2026a6f94b59a
evidence/extracts/MEX/population.pdf,108204,61601d46ee145ef67842a41fae5f83ce149a125ba6ab8283f5c91c92da77daac
evidence/extracts/NLD/foreign_born.pdf,117065,fb10da9710d884d6f17997b16fe00b55adf0464712d9b5e85a07f3d08c79fa99
evidence/extracts/NLD/foreign_nationals.pdf,117337,9cc0e9b1fdb9a37442a1479058dd6a7054e695689811c0ac4922139ee9aedd9b
evidence/extracts/NLD/irregular_proxy_detections.pdf,115206,033409482c95bfbd7c661977249e21b242acbf3b6bd4ad19be7f5ddc9a5d6ee7
evidence/extracts/NLD/irregular_stock.pdf,109647,2a38486138ff96addabdd526c6844a855df6716f11e03b8beab3a8aad7752a8e
evidence/extracts/NLD/population.pdf,107887,5cf2d3a29484a6f774d81ffc94870e7f511af1129cbc92a144921c3a11582818
evidence/extracts/NOR/foreign_born.pdf,117463,e0cb1657a529b90dcbe354ec637ab7a21348efd869bb498ca3ecbf5aa8f615f3
evidence/extracts/NOR/foreign_nationals.pdf,117721,6a830dce22a0bd730c67e6864bcf7121e7ea51f6c5fad8edfcc1d67fb60aef6e
evidence/extracts/NOR/irregular_proxy_detections.pdf,115628,f41c46f3ffb04c00385798fac14c792ab7a5e1503ae10d7723d0b714151cd3e4
evidence/extracts/NOR/population.pdf,108330,fc8d142fd9bb53568e10f6e52c7f2d14d4dad86d4e3965b641c99969d9fd71f2
evidence/extracts/NZL/foreign_born.pdf,105704,d2537b78d3a54ffa7256fcde8b26d1f016b42de85c5cf41bc31c9fe2ad760efc
evidence/extracts/NZL/irregular_proxy_overstayers.pdf,110483,076ce5484a29ba8245214699789b556c8e84b5f60a8e954c62a567110319d880
evidence/extracts/NZL/population.pdf,108399,4fd9aafd4f91c0576682813fc3d33a3dabe7c7032f9df1d2de6be8f5463225b5
evidence/extracts/PHL/foreign_born.pdf,98509,110217aad13e6c5f297b54355c807bd545ccae71dd8716bb1cafd806d75946b3
evidence/extracts/PHL/foreign_nationals.pdf,100897,ff2727c89bc86473582bf58e54bed45d0a71765316a2033190bbdac91c5530d6
evidence/extracts/PHL/population.pdf,107906,3f4bd6a997d80ccc5f8e50b2af2ec99a189755b5ff13813fde146e588426dfcb
evidence/extracts/POL/foreign_born.pdf,117063,10d7d07f9b576c326fa0f90b647793806c7679d15c0174e39c363c3e14435022
evidence/extracts/POL/foreign_nationals.pdf,117312,bee4ca37289fca5428413e43dbd4cfc7b7aa67ef1362af4fe7159f944d781ecd
evidence/extracts/POL/irregular_proxy_detections.pdf,115298,e1aa34790b95f7e475f8c0b797c338a06cb9e5bc45026f714b338c0944578cca
evidence/extracts/POL/population.pdf,107779,1519e6cee9cd6a4a75e78ee2f4485c16706332e3c9fa3575c04fb9746bdc7fdf
evidence/extracts/PRT/foreign_born.pdf,117251,d8184d416ca15a72a2b360e569f046dcd8f5aeaba2d271abbe9e83c378ebaf06
evidence/extracts/PRT/foreign_nationals.pdf,117481,f45688a98cc967a71abcd1362d21b3459713cd8fdbf90f0d9ecc51cc15b0358a
evidence/extracts/PRT/irregular_proxy_detections.pdf,121598,29c72e2d724c7372229441001da250bed7ab3fc160354dbf5b60ef84d055a416
evidence/extracts/PRT/population.pdf,108105,3f4eec936c11ce0b8f5fdb506035c84ad81560eca7ee2588cc1df087cccf18b9
evidence/extracts/RUS/foreign_born.pdf,98672,f4437cd4a05f7d6b8d73c02d522fa2a852318e634b74fbc13bc4e05b556af4a7
evidence/extracts/RUS/population.pdf,108053,a378c694d4bf44659a4b1b122584e0e96dbec8e3e061c2e903b7f47b502533a2
evidence/extracts/SUR/foreign_born.pdf,103589,798bb63cbfce336d9de7036b0bcd9395746b2f1ab9cbaf33d4506e279b971661
evidence/extracts/SUR/foreign_nationals.pdf,93587,e00f5c8a385a8b3739373cffa121fd56add31818f36bd9802fc5c4eb556dadc4
evidence/extracts/SUR/population.pdf,108100,a017ce11b95e751e11886344f409cdabb098be3ae92d54eae3ba2c51d3e6fb2d
evidence/extracts/SVK/foreign_born.pdf,117506,fca0e242abfbd708a826a0ffbb246c4f4898e4a069aecb877fb5b7342e23c073
evidence/extracts/SVK/foreign_nationals.pdf,117890,bf99d5d7497f5a95e832a13b119c872380097590ddc81264b23d2c7f84424353
evidence/extracts/SVK/irregular_proxy_detections.pdf,115677,8adfe84868c048d79bc25d7ac5f474e33078e22f537d8ef765393b9afa3d4b45
evidence/extracts/SVK/population.pdf,108228,6c37c8a44460ad560916b936c1888d43140a11556f1e80cda09371618ab2d5c0
evidence/extracts/SVN/foreign_born.pdf,117470,c3e3b6148a9f036feb9feda6c1bfe983f3bd9077e42eb3c3882da532227c4394
evidence/extracts/SVN/foreign_nationals.pdf,117743,470000f7c5b11b18d10de883cdc9f6e752e24a78876e9bc27d146c3bf50648d1
evidence/extracts/SVN/irregular_proxy_detections.pdf,115383,f4a64c779e261c2f76d476a935a2f0de8894c9138c1b9d71466812fa8c1e151b
evidence/extracts/SVN/population.pdf,108168,5007d6607634581b255897d6f1f1b95cd09a23c505fbac5fbb0289b7404a26de
evidence/extracts/SWE/foreign_born.pdf,116880,48ba63ce4f87ea3fba3edff7046736963deee56c0dce1d08a1778a7592989f3c
evidence/extracts/SWE/foreign_nationals.pdf,117115,bde50d4f5255c37e329a4812cb99c6f0af4b6256521905f4edc18dcbb38a4c18
evidence/extracts/SWE/irregular_proxy_detections.pdf,121624,e33af97414885263b70d545f53c9ce6058e4a123ae99a2df0782f4d137c76788
evidence/extracts/SWE/population.pdf,107755,ee896e8cae4ae25e18c7b33d97b29cd4bf1017e433ca92ec67bef2312961c10f
evidence/extracts/THA/foreign_born.pdf,98074,620b952e9f038d40265af562c53b08f23a81b46a2b3ab337a3ebc0b6e1dccc35
evidence/extracts/THA/foreign_nationals.pdf,92928,bfcb6894bf2d3bfc6c247052a3c455ffad3f899848ea2128b7eddbfe888afd7b
evidence/extracts/THA/population.pdf,107811,d4fea4e6f0cbeaab52bdd2f56f4506e132fb61814934165bafc928735a94cae6
evidence/extracts/TUR/foreign_born.pdf,111486,a3bf82dedd7798cb3422813cdbea7d0445fb0de900f879d6fe4ef98f240f5bdd
evidence/extracts/TUR/foreign_nationals.pdf,120850,6148febf9ac2cf7df626c605a6feaff962657606b7bf0eaa4239f50b179e2aac
evidence/extracts/TUR/irregular_proxy_detections.pdf,112634,b5eadb0768ddd9e6f2bf0b3c849e934d821cbe8c4af03987f3a773cd826525a1
evidence/extracts/TUR/population.pdf,107961,7531bea9eee5bf383f2fa6959ed1aa6da2689ebc62354f58245ea60b85f8b648
evidence/extracts/TWN/foreign_nationals.pdf,123608,4acfca307938fe08432e956d510f13cbbb2d7b300febc67b3a88a64a0dce11b4
evidence/extracts/TWN/irregular_proxy_absconded_workers.pdf,113151,92baa47e5308025b88e2a14a44f3bee2abc478a7170bf0db91f500646855b594
evidence/extracts/TWN/irregular_proxy_overstayers.pdf,128741,df663e0d647a895c22bd4540a2d7aec26253cb6c872a721e344518628d539bbd
evidence/extracts/TWN/population.pdf,116072,a907ff97daa24b16c8df17e7f5eacabd43bbfe277f9435ee2b6b4dc17a923f0e
evidence/extracts/USA/foreign_born.pdf,119811,aaa8813f6f095594cc5fb492844d8355aa0f6d89d399cad6d80315ac6d0c253e
evidence/extracts/USA/foreign_nationals.pdf,119861,9efd424739a2b545627f3598dcd35f6d10357f0d526e28479db9399a50cab700
evidence/extracts/USA/irregular_stock.pdf,126469,176d8d4f8e3f52143d111cc77781d974fde9acbc8f1d42ca48adb2ee4885d153
evidence/extracts/USA/population.pdf,107676,565c5b634f0a1daee0a049e84b27e21c7cc6c6fc05ca3f90a93108d50adfa8f1
evidence/extracts/ZAF/foreign_born.pdf,108755,653aa7cba23f5d4d22630c7963fa52efa1787f706266df2b2fafb75169d337d2
evidence/extracts/ZAF/population.pdf,107676,ee2e34e6571b9fa95e550efc6169045a620140c45f1adaf18f1665bc5eb3d0da
index.html,9430,dd6bf997ec4ac5efeaf0aecd73e6bb66f6ceb7c25f54e0044d57953f5a53673d
index.zh.html,9198,d6b8e7ef43a8f17af0a7803ddc6e9d141ca7ca08eb3318133d98fff9534c6220
methods.html,9644,c431c7c43edff02f5791c676551c729ab27a63136a136fbf49d0912c507e4128
methods.zh.html,9232,3bb0d72022ed0c3d331d85e9868039a838ab42e2ca43ba67a4e8eb3b5671a05c
outputs/audit_site_vs_verified/AUDIT_checklist_site_vs_VERIFIED.xlsx,1391177,10eefd515d965bb733507146ee232ce187a0caf6fb46418bf3333b3128b6752a
outputs/audit_site_vs_verified/AUDIT_report_site_vs_VERIFIED.md,21147,aaea60a7ca1880a1249fdebb42a61bbe3892059cd77bc47eb494b489ea71e3c9
robots.txt,269,ce762304788a84382dbcd92db24eff439ae04f5d19a0d9289bc219599b6b738a
scripts/01_catalog_sources.py,3710,6a02ab14de672afdfb348daa732b355f68d92bb1e873a336ce94f9dd002ccc70
scripts/02_fetch_bulk.py,2735,3ca0649c06588852afc167be221e720e6adaf8046a7e029f78a8dfdbb0f09ce2
scripts/03_verify_api.py,7592,a7583a229176b99869544b02d2496bb06d6e9b76e3f3b14cceb2ebc284bd5bf0
scripts/04_verify_oecd.py,3591,a00bca6a55edd3b9e18e92aae2d744079d1fd8d177686a0eb2a922af4c663b94
scripts/05_build_country_folders.py,4010,7e3b08682d09eb63f66e0780c282023ec340a0cedd292aab384e4985c297811b
scripts/06_download_sources.py,4302,a075aac47b18d2ba04569b23ff05ead9082e58abef712447748d37d6743d21be
scripts/07_retry_blocked.sh,4146,a97b6cb252ef91943334810f4736de66d2da26cab827ba7136f14085023c2f8e
scripts/08_country_packages.py,10266,b0f312114c2f37d6f758dd177e1e410cb686a761471178ef23b99086e04bce2d
scripts/09_audit.py,7101,d7549c3cf86a8ed8cbaf98330e626a410fa4b56aa30a8817767d3184fe7666b0
scripts/10_build_final.py,9275,85c5897daf971760a56b327ded1b50f57f4517be5b3e073fb0561407e662ec4f
scripts/11_write_final_workbook.py,27061,367a02e18c0c8351651aa96cab82a47649704fbf8f23def43e2af6da12a98b2c
scripts/20_site_scaffold.py,8912,0cbd8707712b92d3c597c2309172c27bc753226514cbc540178d66e6bb784ba4
scripts/21_snapshot_web_sources.py,4726,76839aecdd47d37085a0211d1309f408ba48391ca12b3a5e919af626e234f858
scripts/22_fix_blocked_snapshots.py,4963,60a1d5c2d90e561734f8a6c004df8af3edf833e2cef60028daf7e3466a182385
scripts/23_validate_snapshots.py,5099,7311c17a6125e3925597133f6992fd84b5400425f24e2a03ea72ed6d0dd73df5
scripts/24_build_site.py,15975,2836a10bc708dc00a5d0a398595b40ad241de27b46d78e8faa02a4e1159d7c32
scripts/25_country_pages.py,9260,ba8d912d0ab309ad8b7b86bbcd30863354c29c98a253112537b1814540cdd0af
scripts/26_other_pages.py,29915,52f8b982a806004d8f0c05cf19be8365494a79657f059481f750fea5be9de41f
scripts/27_validate_site.py,7092,1e1d6006e3c3a2c5364912eb81900aa2b72f9bd2657d804667907882a5a1ed91
