workbook,country,iso3,year,variable,source,workbook_value,live_source_value,diff,pct_diff,status,note
FILE1,Austria,AUT,2021,irregular_detections,S3 Eurostat migr_eipre,38410,38410.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2022,population,S1 UN WPP2024,9064677,9064677.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2022,irregular_detections,S3 Eurostat migr_eipre,105545,105545.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2010,population,S1 UN WPP2024,9979129,9979129.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2010,foreign_born,S2 UN DESA IMS2024,436616,436616.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2010,irregular_detections,S3 Eurostat migr_eipre,6970,6970.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2011,population,S1 UN WPP2024,9946676,9946676.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2011,irregular_detections,S3 Eurostat migr_eipre,9655,9655.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2012,population,S1 UN WPP2024,9916623,9916623.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2012,irregular_detections,S3 Eurostat migr_eipre,12175,12175.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2013,population,S1 UN WPP2024,9889346,9889346.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2013,irregular_detections,S3 Eurostat migr_eipre,28755,28755.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2014,population,S1 UN WPP2024,9862842,9862842.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2014,irregular_detections,S3 Eurostat migr_eipre,56170,56170.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2015,population,S1 UN WPP2024,9839211,9839211.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2015,foreign_born,S2 UN DESA IMS2024,475508,475508.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2015,irregular_detections,S3 Eurostat migr_eipre,424055,424055.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2016,population,S1 UN WPP2024,9810532,9810532.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2016,irregular_detections,S3 Eurostat migr_eipre,41560,41560.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2017,population,S1 UN WPP2024,9785604,9785604.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2017,irregular_detections,S3 Eurostat migr_eipre,25730,25730.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2018,population,S1 UN WPP2024,9774394,9774394.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2018,irregular_detections,S3 Eurostat migr_eipre,18915,18915.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2019,population,S1 UN WPP2024,9770346,9770346.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2019,irregular_detections,S3 Eurostat migr_eipre,36440,36440.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2020,population,S1 UN WPP2024,9749457,9749457.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2020,foreign_born,S2 UN DESA IMS2024,584567,584567.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2020,irregular_detections,S3 Eurostat migr_eipre,89370,89370.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2021,population,S1 UN WPP2024,9707850,9707850.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2021,irregular_detections,S3 Eurostat migr_eipre,134140,134140.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2022,population,S1 UN WPP2024,9684306,9684306.0,0.0,0.0,EXACT,
FILE1,Hungary,HUN,2022,irregular_detections,S3 Eurostat migr_eipre,222515,222515.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2010,population,S1 UN WPP2024,318158,318158.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2010,foreign_born,S2 UN DESA IMS2024,35091,35091.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2011,population,S1 UN WPP2024,319137,319137.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2012,population,S1 UN WPP2024,320841,320841.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2013,population,S1 UN WPP2024,323885,323885.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2014,population,S1 UN WPP2024,327512,327512.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2015,population,S1 UN WPP2024,330952,330952.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2015,foreign_born,S2 UN DESA IMS2024,39072,39072.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2016,population,S1 UN WPP2024,335574,335574.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2016,irregular_detections,S3 Eurostat migr_eipre,30,30.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2017,population,S1 UN WPP2024,343531,343531.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2017,irregular_detections,S3 Eurostat migr_eipre,15,15.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2018,population,S1 UN WPP2024,352854,352854.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2019,population,S1 UN WPP2024,360700,360700.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2019,irregular_detections,S3 Eurostat migr_eipre,110,110.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2020,population,S1 UN WPP2024,366614,366614.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2020,foreign_born,S2 UN DESA IMS2024,65424,65424.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2021,population,S1 UN WPP2024,372644,372644.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2021,irregular_detections,S3 Eurostat migr_eipre,130,130.0,0.0,0.0,EXACT,
FILE1,Iceland,ISL,2022,population,S1 UN WPP2024,380356,380356.0,0.0,0.0,EXACT,
FILE1,India,IND,2010,population,S1 UN WPP2024,1243481564,1243481564.0,0.0,0.0,EXACT,
FILE1,India,IND,2010,foreign_born,S2 UN DESA IMS2024,5601237,5601237.0,0.0,0.0,EXACT,
FILE1,India,IND,2011,population,S1 UN WPP2024,1261224954,1261224954.0,0.0,0.0,EXACT,
FILE1,India,IND,2012,population,S1 UN WPP2024,1278674502,1278674502.0,0.0,0.0,EXACT,
FILE1,India,IND,2013,population,S1 UN WPP2024,1295829511,1295829511.0,0.0,0.0,EXACT,
FILE1,India,IND,2014,population,S1 UN WPP2024,1312277191,1312277191.0,0.0,0.0,EXACT,
FILE1,India,IND,2015,population,S1 UN WPP2024,1328024498,1328024498.0,0.0,0.0,EXACT,
FILE1,India,IND,2015,foreign_born,S2 UN DESA IMS2024,5252296,5252296.0,0.0,0.0,EXACT,
FILE1,India,IND,2016,population,S1 UN WPP2024,1343944296,1343944296.0,0.0,0.0,EXACT,
FILE1,India,IND,2017,population,S1 UN WPP2024,1359657400,1359657400.0,0.0,0.0,EXACT,
FILE1,India,IND,2018,population,S1 UN WPP2024,1374659064,1374659064.0,0.0,0.0,EXACT,
FILE1,India,IND,2019,population,S1 UN WPP2024,1389030312,1389030312.0,0.0,0.0,EXACT,
FILE1,India,IND,2020,population,S1 UN WPP2024,1402617695,1402617695.0,0.0,0.0,EXACT,
FILE1,India,IND,2020,foreign_born,S2 UN DESA IMS2024,4929816,4929816.0,0.0,0.0,EXACT,
FILE1,India,IND,2021,population,S1 UN WPP2024,1414203896,1414203896.0,0.0,0.0,EXACT,
FILE1,India,IND,2022,population,S1 UN WPP2024,1425423212,1425423212.0,0.0,0.0,EXACT,
FILE1,Mexico,MEX,2010,population,S1 UN WPP2024,113623895,113623895.0,0.0,0.0,EXACT,
FILE1,Mexico,MEX,2010,foreign_born,S2 UN DESA IMS2024,957593,957593.0,0.0,0.0,EXACT,
FILE1,Mexico,MEX,2011,population,S1 UN WPP2024,115243504,115243504.0,0.0,0.0,EXACT,
FILE1,Mexico,MEX,2012,population,S1 UN WPP2024,116818208,116818208.0,0.0,0.0,EXACT,
FILE1,Mexico,MEX,2013,population,S1 UN WPP2024,118343573,118343573.0,0.0,0.0,EXACT,
FILE1,Mexico,MEX,2014,population,S1 UN WPP2024,119784261,119784261.0,0.0,0.0,EXACT,
FILE1,Mexico,MEX,2015,population,S1 UN WPP2024,121072306,121072306.0,0.0,0.0,EXACT,
FILE1,Mexico,MEX,2015,foreign_born,S2 UN DESA IMS2024,1088731,1088731.0,0.0,0.0,EXACT,
FILE1,Mexico,MEX,2016,population,S1 UN WPP2024,122251351,122251351.0,0.0,0.0,EXACT,
FILE1,Mexico,MEX,2017,population,S1 UN WPP2024,123400057,123400057.0,0.0,0.0,EXACT,
FILE1,Mexico,MEX,2018,population,S1 UN WPP2024,124573711,124573711.0,0.0,0.0,EXACT,
FILE1,Mexico,MEX,2019,population,S1 UN WPP2024,125762982,125762982.0,0.0,0.0,EXACT,
FILE1,Mexico,MEX,2020,population,S1 UN WPP2024,126799054,126799054.0,0.0,0.0,EXACT,
FILE1,Mexico,MEX,2020,foreign_born,S2 UN DESA IMS2024,1335154,1335154.0,0.0,0.0,EXACT,
FILE1,Mexico,MEX,2021,population,S1 UN WPP2024,127648148,127648148.0,0.0,0.0,EXACT,
FILE1,Mexico,MEX,2022,population,S1 UN WPP2024,128613117,128613117.0,0.0,0.0,EXACT,
FILE1,New Zealand,NZL,2010,population,S1 UN WPP2024,4347770,4347770.0,0.0,0.0,EXACT,
FILE1,New Zealand,NZL,2010,foreign_born,S2 UN DESA IMS2024,956982,956982.0,0.0,0.0,EXACT,
FILE1,New Zealand,NZL,2011,population,S1 UN WPP2024,4382700,4382700.0,0.0,0.0,EXACT,
FILE1,New Zealand,NZL,2012,population,S1 UN WPP2024,4411676,4411676.0,0.0,0.0,EXACT,
FILE1,New Zealand,NZL,2013,population,S1 UN WPP2024,4453851,4453851.0,0.0,0.0,EXACT,
FILE1,New Zealand,NZL,2014,population,S1 UN WPP2024,4522983,4522983.0,0.0,0.0,EXACT,
FILE1,New Zealand,NZL,2015,population,S1 UN WPP2024,4614029,4614029.0,0.0,0.0,EXACT,
FILE1,New Zealand,NZL,2015,foreign_born,S2 UN DESA IMS2024,1132201,1132201.0,0.0,0.0,EXACT,
FILE1,New Zealand,NZL,2016,population,S1 UN WPP2024,4714770,4714770.0,0.0,0.0,EXACT,
FILE1,New Zealand,NZL,2017,population,S1 UN WPP2024,4812752,4812752.0,0.0,0.0,EXACT,
FILE1,New Zealand,NZL,2018,population,S1 UN WPP2024,4900847,4900847.0,0.0,0.0,EXACT,
FILE1,New Zealand,NZL,2019,population,S1 UN WPP2024,4989403,4989403.0,0.0,0.0,EXACT,
FILE1,New Zealand,NZL,2020,population,S1 UN WPP2024,5069895,5069895.0,0.0,0.0,EXACT,
FILE1,New Zealand,NZL,2020,foreign_born,S2 UN DESA IMS2024,1343900,1343900.0,0.0,0.0,EXACT,
FILE1,New Zealand,NZL,2021,population,S1 UN WPP2024,5107697,5107697.0,0.0,0.0,EXACT,
FILE1,New Zealand,NZL,2022,population,S1 UN WPP2024,5131734,5131734.0,0.0,0.0,EXACT,
FILE1,Suriname,SUR,2010,population,S1 UN WPP2024,549923,549923.0,0.0,0.0,EXACT,
FILE1,Suriname,SUR,2010,foreign_born,S2 UN DESA IMS2024,39713,39713.0,0.0,0.0,EXACT,
FILE1,Suriname,SUR,2011,population,S1 UN WPP2024,556269,556269.0,0.0,0.0,EXACT,
FILE1,Suriname,SUR,2012,population,S1 UN WPP2024,562633,562633.0,0.0,0.0,EXACT,
FILE1,Suriname,SUR,2013,population,S1 UN WPP2024,569020,569020.0,0.0,0.0,EXACT,
FILE1,Suriname,SUR,2014,population,S1 UN WPP2024,575373,575373.0,0.0,0.0,EXACT,
FILE1,Suriname,SUR,2015,population,S1 UN WPP2024,581627,581627.0,0.0,0.0,EXACT,
FILE1,Suriname,SUR,2015,foreign_born,S2 UN DESA IMS2024,43127,43127.0,0.0,0.0,EXACT,
FILE1,Suriname,SUR,2016,population,S1 UN WPP2024,587757,587757.0,0.0,0.0,EXACT,
FILE1,Suriname,SUR,2017,population,S1 UN WPP2024,593713,593713.0,0.0,0.0,EXACT,
FILE1,Suriname,SUR,2018,population,S1 UN WPP2024,599513,599513.0,0.0,0.0,EXACT,
FILE1,Suriname,SUR,2019,population,S1 UN WPP2024,605768,605768.0,0.0,0.0,EXACT,
FILE1,Suriname,SUR,2020,population,S1 UN WPP2024,612317,612317.0,0.0,0.0,EXACT,
FILE1,Suriname,SUR,2020,foreign_born,S2 UN DESA IMS2024,47801,47801.0,0.0,0.0,EXACT,
FILE1,Suriname,SUR,2021,population,S1 UN WPP2024,617896,617896.0,0.0,0.0,EXACT,
FILE1,Suriname,SUR,2022,population,S1 UN WPP2024,623164,623164.0,0.0,0.0,EXACT,
FILE1,Thailand,THA,2010,population,S1 UN WPP2024,68579447,68579447.0,0.0,0.0,EXACT,
FILE1,Thailand,THA,2010,foreign_born,S2 UN DESA IMS2024,2640454,2640454.0,0.0,0.0,EXACT,
FILE1,Thailand,THA,2011,population,S1 UN WPP2024,69007208,69007208.0,0.0,0.0,EXACT,
FILE1,Thailand,THA,2012,population,S1 UN WPP2024,69436098,69436098.0,0.0,0.0,EXACT,
FILE1,Thailand,THA,2013,population,S1 UN WPP2024,69845114,69845114.0,0.0,0.0,EXACT,
FILE1,Thailand,THA,2014,population,S1 UN WPP2024,70216367,70216367.0,0.0,0.0,EXACT,
FILE1,Thailand,THA,2015,population,S1 UN WPP2024,70540795,70540795.0,0.0,0.0,EXACT,
FILE1,Thailand,THA,2015,foreign_born,S2 UN DESA IMS2024,2853248,2853248.0,0.0,0.0,EXACT,
FILE1,Thailand,THA,2016,population,S1 UN WPP2024,70859841,70859841.0,0.0,0.0,EXACT,
FILE1,Thailand,THA,2017,population,S1 UN WPP2024,71160187,71160187.0,0.0,0.0,EXACT,
FILE1,Thailand,THA,2018,population,S1 UN WPP2024,71376079,71376079.0,0.0,0.0,EXACT,
FILE1,Thailand,THA,2019,population,S1 UN WPP2024,71522271,71522271.0,0.0,0.0,EXACT,
FILE1,Thailand,THA,2020,population,S1 UN WPP2024,71641484,71641484.0,0.0,0.0,EXACT,
FILE1,Thailand,THA,2020,foreign_born,S2 UN DESA IMS2024,3015007,3015007.0,0.0,0.0,EXACT,
FILE1,Thailand,THA,2021,population,S1 UN WPP2024,71727332,71727332.0,0.0,0.0,EXACT,
FILE1,Thailand,THA,2022,population,S1 UN WPP2024,71735329,71735329.0,0.0,0.0,EXACT,
FILE2,Australia,AUS,2010,population,World Bank SP.POP.TOTL,22031750,22031750.0,0.0,0.0,EXACT,
FILE2,Australia,AUS,2011,population,World Bank SP.POP.TOTL,22340024,22340024.0,0.0,0.0,EXACT,
FILE2,Australia,AUS,2012,population,World Bank SP.POP.TOTL,22733465,22733465.0,0.0,0.0,EXACT,
FILE2,Australia,AUS,2013,population,World Bank SP.POP.TOTL,23128129,23128129.0,0.0,0.0,EXACT,
FILE2,Australia,AUS,2014,population,World Bank SP.POP.TOTL,23475686,23475686.0,0.0,0.0,EXACT,
FILE2,Australia,AUS,2015,population,World Bank SP.POP.TOTL,23815995,23815995.0,0.0,0.0,EXACT,
FILE2,Australia,AUS,2016,population,World Bank SP.POP.TOTL,24190907,24190907.0,0.0,0.0,EXACT,
FILE2,Australia,AUS,2017,population,World Bank SP.POP.TOTL,24592588,24592588.0,0.0,0.0,EXACT,
FILE2,Australia,AUS,2018,population,World Bank SP.POP.TOTL,24963258,24963258.0,0.0,0.0,EXACT,
FILE2,Australia,AUS,2019,population,World Bank SP.POP.TOTL,25334826,25334826.0,0.0,0.0,EXACT,
FILE2,Australia,AUS,2020,population,World Bank SP.POP.TOTL,25649248,25649248.0,0.0,0.0,EXACT,
FILE2,Australia,AUS,2021,population,World Bank SP.POP.TOTL,25685412,25685412.0,0.0,0.0,EXACT,
FILE2,Australia,AUS,2022,population,World Bank SP.POP.TOTL,26018721,26018721.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2010,foreign_born,Eurostat migr_pop3ctb,1274901,1274901.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2011,foreign_born,Eurostat migr_pop3ctb,1294224,1294224.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2012,foreign_born,Eurostat migr_pop3ctb,1322656,1322656.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2013,foreign_born,Eurostat migr_pop3ctb,1364003,1364003.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2014,foreign_born,Eurostat migr_pop3ctb,1414215,1414215.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2015,foreign_born,Eurostat migr_pop3ctb,1483123,1483123.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2016,foreign_born,Eurostat migr_pop3ctb,1588209,1588209.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2017,foreign_born,Eurostat migr_pop3ctb,1649008,1649008.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2018,foreign_born,Eurostat migr_pop3ctb,1690619,1690619.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2019,foreign_born,Eurostat migr_pop3ctb,1722833,1722833.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2020,foreign_born,Eurostat migr_pop3ctb,1760595,1760595.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2021,foreign_born,Eurostat migr_pop3ctb,1792053,1792053.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2022,foreign_born,Eurostat migr_pop3ctb,1834342,1834342.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2010,foreign_nationals,Eurostat migr_pop1ctz,879102,879102.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2011,foreign_nationals,Eurostat migr_pop1ctz,908591,908591.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2012,foreign_nationals,Eurostat migr_pop1ctz,946610,946610.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2013,foreign_nationals,Eurostat migr_pop1ctz,999095,999095.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2014,foreign_nationals,Eurostat migr_pop1ctz,1060446,1060446.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2015,foreign_nationals,Eurostat migr_pop1ctz,1139736,1139736.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2016,foreign_nationals,Eurostat migr_pop1ctz,1260188,1260188.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2017,foreign_nationals,Eurostat migr_pop1ctz,1333239,1333239.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2018,foreign_nationals,Eurostat migr_pop1ctz,1385823,1385823.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2019,foreign_nationals,Eurostat migr_pop1ctz,1427105,1427105.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2020,foreign_nationals,Eurostat migr_pop1ctz,1473453,1473453.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2021,foreign_nationals,Eurostat migr_pop1ctz,1517372,1517372.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2022,foreign_nationals,Eurostat migr_pop1ctz,1572316,1572316.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2010,irregular_detections,Eurostat migr_eipre,15220,15220.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2011,irregular_detections,Eurostat migr_eipre,20080,20080.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2012,irregular_detections,Eurostat migr_eipre,23135,23135.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2013,irregular_detections,Eurostat migr_eipre,25960,25960.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2014,irregular_detections,Eurostat migr_eipre,33055,33055.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2015,irregular_detections,Eurostat migr_eipre,86220,86220.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2016,irregular_detections,Eurostat migr_eipre,49810,49810.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2017,irregular_detections,Eurostat migr_eipre,26660,26660.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2018,irregular_detections,Eurostat migr_eipre,18840,18840.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2019,irregular_detections,Eurostat migr_eipre,16090,16090.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2020,irregular_detections,Eurostat migr_eipre,18715,18715.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2021,irregular_detections,Eurostat migr_eipre,38410,38410.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2022,irregular_detections,Eurostat migr_eipre,105545,105545.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2010,population,World Bank SP.POP.TOTL,8363404,8363404.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2011,population,World Bank SP.POP.TOTL,8391643,8391643.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2012,population,World Bank SP.POP.TOTL,8429991,8429991.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2013,population,World Bank SP.POP.TOTL,8479823,8479823.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2014,population,World Bank SP.POP.TOTL,8546356,8546356.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2015,population,World Bank SP.POP.TOTL,8642699,8642699.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2016,population,World Bank SP.POP.TOTL,8736668,8736668.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2017,population,World Bank SP.POP.TOTL,8797566,8797566.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2018,population,World Bank SP.POP.TOTL,8840521,8840521.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2019,population,World Bank SP.POP.TOTL,8879920,8879920.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2020,population,World Bank SP.POP.TOTL,8916864,8916864.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2021,population,World Bank SP.POP.TOTL,8955797,8955797.0,0.0,0.0,EXACT,
FILE2,Austria,AUT,2022,population,World Bank SP.POP.TOTL,9041851,9041851.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2010,foreign_born,Eurostat migr_pop3ctb,1503806,1503806.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2011,foreign_born,Eurostat migr_pop3ctb,1628793,1628793.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2012,foreign_born,Eurostat migr_pop3ctb,1677737,1677737.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2013,foreign_born,Eurostat migr_pop3ctb,1722265,1722265.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2014,foreign_born,Eurostat migr_pop3ctb,1748748,1748748.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2015,foreign_born,Eurostat migr_pop3ctb,1783488,1783488.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2016,foreign_born,Eurostat migr_pop3ctb,1845631,1845631.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2017,foreign_born,Eurostat migr_pop3ctb,1876726,1876726.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2018,foreign_born,Eurostat migr_pop3ctb,1916272,1916272.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2019,foreign_born,Eurostat migr_pop3ctb,1968060,1968060.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2020,foreign_born,Eurostat migr_pop3ctb,2027763,2027763.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2021,foreign_born,Eurostat migr_pop3ctb,2065727,2065727.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2022,foreign_born,Eurostat migr_pop3ctb,2119691,2119691.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2010,foreign_nationals,Eurostat migr_pop1ctz,1052844,1052844.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2011,foreign_nationals,Eurostat migr_pop1ctz,1162608,1162608.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2012,foreign_nationals,Eurostat migr_pop1ctz,1197598,1197598.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2013,foreign_nationals,Eurostat migr_pop1ctz,1222741,1222741.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2014,foreign_nationals,Eurostat migr_pop1ctz,1237696,1237696.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2015,foreign_nationals,Eurostat migr_pop1ctz,1272751,1272751.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2016,foreign_nationals,Eurostat migr_pop1ctz,1327421,1327421.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2017,foreign_nationals,Eurostat migr_pop1ctz,1346358,1346358.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2018,foreign_nationals,Eurostat migr_pop1ctz,1366070,1366070.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2019,foreign_nationals,Eurostat migr_pop1ctz,1400238,1400238.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2020,foreign_nationals,Eurostat migr_pop1ctz,1437580,1437580.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2021,foreign_nationals,Eurostat migr_pop1ctz,1454039,1454039.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2022,foreign_nationals,Eurostat migr_pop1ctz,1488896,1488896.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2010,irregular_detections,Eurostat migr_eipre,12115,12115.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2011,irregular_detections,Eurostat migr_eipre,13550,13550.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2012,irregular_detections,Eurostat migr_eipre,15085,15085.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2013,irregular_detections,Eurostat migr_eipre,15075,15075.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2014,irregular_detections,Eurostat migr_eipre,15540,15540.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2015,irregular_detections,Eurostat migr_eipre,16275,16275.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2016,irregular_detections,Eurostat migr_eipre,19320,19320.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2017,irregular_detections,Eurostat migr_eipre,18285,18285.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2018,irregular_detections,Eurostat migr_eipre,19145,19145.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2019,irregular_detections,Eurostat migr_eipre,17585,17585.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2020,irregular_detections,Eurostat migr_eipre,11495,11495.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2021,irregular_detections,Eurostat migr_eipre,10885,10885.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2022,irregular_detections,Eurostat migr_eipre,10965,10965.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2010,population,World Bank SP.POP.TOTL,10895586,10895586.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2011,population,World Bank SP.POP.TOTL,11038264,11038264.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2012,population,World Bank SP.POP.TOTL,11106932,11106932.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2013,population,World Bank SP.POP.TOTL,11159407,11159407.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2014,population,World Bank SP.POP.TOTL,11209057,11209057.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2015,population,World Bank SP.POP.TOTL,11274196,11274196.0,0.0,0.0,EXACT,
FILE2,Belgium,BEL,2016,population,World Bank SP.POP.TOTL,11331422,11331422.0,0.0,0.0,EXACT,
